Order_ID,Route,Distance_KM,Fuel_Consumption_L,Toll_Charges_IDR,Traffic_Delay_Minutes,Weather_Impact
ORD000040,Surabaya-Pontianak,1435,205,0,280,Heavy_Rain
ORD000041,Jakarta-Padang,995,140,0,35,None
ORD000042,Makassar-Semarang,1355,192,0,310,Storm
ORD000043,Balikpapan-Jakarta,1260,185,430000,40,None
ORD000044,Makassar-Medan,2495,340,0,265,Heavy_Rain
ORD000045,Manado-Jakarta,2195,300,0,38,None
ORD000046,Jakarta-Samarinda,1335,195,0,180,Heavy_Rain
ORD000047,Makassar-Pontianak,1690,235,0,48,None
ORD000048,Surabaya-Palembang,1195,165,0,195,Heavy_Rain
ORD000049,Bandung-Balikpapan,1395,200,0,42,None
ORD000050,Makassar-Padang,2010,285,0,275,Heavy_Rain
ORD000051,Jakarta-Manado,2160,292,0,30,None
ORD000052,Semarang-Makassar,1420,205,0,290,Heavy_Rain
ORD000053,Makassar-Bandung,1545,230,0,50,None
ORD000054,Palembang-Makassar,1750,250,0,240,Storm
ORD000055,Makassar-Samarinda,1010,152,0,32,None
ORD000056,Surabaya-Pontianak,1450,210,0,255,Heavy_Rain
ORD000057,Jakarta-Padang,1010,145,0,28,None
ORD000058,Makassar-Semarang,1370,198,0,305,Storm
ORD000059,Balikpapan-Jakarta,1275,190,440000,45,None
ORD000060,Makassar-Medan,2510,345,0,260,Heavy_Rain
ORD000061,Manado-Jakarta,2210,305,0,35,None
ORD000062,Jakarta-Samarinda,1350,200,0,175,Heavy_Rain
ORD000063,Makassar-Pontianak,1705,240,0,48,None
ORD000064,Surabaya-Palembang,1210,170,0,190,Heavy_Rain
ORD000065,Bandung-Balikpapan,1410,205,0,42,None
ORD000066,Makassar-Padang,2025,290,0,270,Heavy_Rain
ORD000067,Jakarta-Manado,2175,298,0,33,None
ORD000068,Semarang-Makassar,1435,210,0,285,Heavy_Rain
ORD000069,Makassar-Bandung,1560,235,0,45,None
ORD000070,Palembang-Makassar,1765,255,0,235,Storm
ORD000071,Makassar-Samarinda,1025,155,0,30,None
ORD000072,Surabaya-Pontianak,1465,215,0,250,Heavy_Rain
ORD000073,Jakarta-Padang,1025,150,0,38,None
ORD000074,Makassar-Semarang,1385,202,0,300,Storm
ORD000075,Balikpapan-Jakarta,1290,195,450000,40,None
ORD000076,Makassar-Medan,2525,350,0,255,Heavy_Rain
ORD000077,Manado-Jakarta,2225,310,0,35,None
ORD000078,Jakarta-Samarinda,1365,205,0,170,Heavy_Rain
ORD000079,Makassar-Pontianak,1720,245,0,48,None
ORD000080,Surabaya-Palembang,1225,175,0,185,Heavy_Rain
ORD000081,Bandung-Balikpapan,1425,210,0,42,None
ORD000082,Makassar-Padang,2040,295,0,265,Heavy_Rain
ORD000083,Jakarta-Manado,2190,303,0,33,None
ORD000084,Semarang-Makassar,1450,215,0,280,Heavy_Rain
ORD000085,Makassar-Bandung,1575,240,0,255,Flood
ORD000086,Palembang-Makassar,1780,260,0,230,Storm
ORD000087,Makassar-Samarinda,1040,158,0,28,None
ORD000088,Surabaya-Pontianak,1480,220,0,245,Heavy_Rain
ORD000089,Jakarta-Padang,1040,155,0,35,None
ORD000090,Makassar-Semarang,1400,208,0,295,Storm
ORD000091,Balikpapan-Jakarta,1305,200,460000,215,Flood
ORD000092,Makassar-Medan,2540,355,0,250,Heavy_Rain
ORD000093,Manado-Jakarta,2240,315,0,38,None
ORD000094,Jakarta-Samarinda,1380,210,0,165,Heavy_Rain
ORD000095,Makassar-Pontianak,1735,250,0,48,None
ORD000096,Surabaya-Palembang,1240,180,0,180,Heavy_Rain
ORD000097,Bandung-Balikpapan,1440,215,0,42,None
ORD000098,Makassar-Padang,2055,300,0,260,Heavy_Rain
ORD000099,Jakarta-Manado,2205,308,0,35,None
ORD000100,Semarang-Makassar,1465,220,0,275,Heavy_Rain
ORD000101,Makassar-Bandung,1590,245,0,250,Flood
ORD000102,Palembang-Makassar,1795,265,0,225,Storm
ORD000103,Makassar-Samarinda,1055,162,0,30,None
ORD000104,Surabaya-Pontianak,1495,225,0,240,Heavy_Rain
ORD000105,Jakarta-Padang,1055,160,0,38,None
ORD000106,Makassar-Semarang,1415,212,0,290,Storm
ORD000107,Balikpapan-Jakarta,1320,205,470000,210,Flood
ORD000108,Makassar-Medan,2555,360,0,245,Heavy_Rain
ORD000109,Manado-Jakarta,2255,320,0,40,None
ORD000110,Jakarta-Samarinda,1395,215,0,160,Heavy_Rain
ORD000111,Makassar-Pontianak,1750,255,0,48,None
ORD000112,Surabaya-Palembang,1255,185,0,175,Heavy_Rain
ORD000113,Bandung-Balikpapan,1455,220,0,42,None
ORD000114,Makassar-Padang,2070,305,0,255,Heavy_Rain
ORD000115,Jakarta-Manado,2220,313,0,33,None
ORD000116,Semarang-Makassar,1480,225,0,270,Heavy_Rain
ORD000117,Makassar-Bandung,1605,250,0,245,Flood
ORD000118,Palembang-Makassar,1810,270,0,220,Storm
ORD000119,Makassar-Samarinda,1070,165,0,30,None
ORD000120,Surabaya-Pontianak,1510,230,0,235,Heavy_Rain
ORD000121,Jakarta-Padang,1070,165,0,35,None
ORD000122,Makassar-Semarang,1430,218,0,285,Storm
ORD000123,Balikpapan-Jakarta,1335,210,480000,205,Flood
ORD000124,Makassar-Medan,2570,365,0,240,Heavy_Rain
ORD000125,Manado-Jakarta,2270,325,0,38,None
ORD000126,Jakarta-Samarinda,1410,220,0,155,Heavy_Rain
ORD000127,Makassar-Pontianak,1765,260,0,48,None
ORD000128,Surabaya-Palembang,1270,190,0,170,Heavy_Rain
ORD000129,Bandung-Balikpapan,1470,225,0,42,None
ORD000130,Makassar-Padang,2085,310,0,250,Heavy_Rain
ORD000131,Jakarta-Manado,2235,318,0,35,None
ORD000132,Semarang-Makassar,1495,230,0,265,Heavy_Rain
ORD000133,Makassar-Bandung,1620,255,0,240,Flood
ORD000134,Palembang-Makassar,1825,275,0,215,Storm
ORD000135,Makassar-Samarinda,1085,168,0,30,None
ORD000136,Surabaya-Pontianak,1525,235,0,230,Heavy_Rain
ORD000137,Jakarta-Padang,1085,170,0,38,None
ORD000138,Makassar-Semarang,1445,222,0,280,Storm
ORD000139,Balikpapan-Jakarta,1350,215,490000,205,Flood
ORD000140,Makassar-Medan,2585,370,0,235,Heavy_Rain
ORD000141,Manado-Jakarta,2285,330,0,40,None
ORD000142,Jakarta-Samarinda,1425,225,0,150,Heavy_Rain
ORD000143,Makassar-Pontianak,1780,265,0,48,None
ORD000144,Surabaya-Palembang,1285,195,0,165,Heavy_Rain
ORD000145,Bandung-Balikpapan,1485,230,0,42,None
ORD000146,Makassar-Padang,2100,315,0,245,Heavy_Rain
ORD000147,Jakarta-Manado,2250,323,0,35,None
ORD000148,Semarang-Makassar,1510,235,0,260,Heavy_Rain
ORD000149,Makassar-Bandung,1635,260,0,235,Flood
ORD000150,Palembang-Makassar,1840,280,0,210,Storm
ORD000151,Makassar-Jakarta,1495,225,490000,255,Heavy_Rain
ORD000152,Jakarta-Surabaya,810,105,330000,32,None
ORD000153,Makassar-Balikpapan,950,148,300000,335,Flood
ORD000154,Medan-Padang,1435,180,0,45,None
ORD000155,Surabaya-Makassar,1330,175,0,295,Storm
ORD000156,Jakarta-Semarang,480,72,190000,38,None
ORD000157,Balikpapan-Samarinda,330,52,100000,25,None
ORD000158,Makassar-Manado,700,95,0,245,Heavy_Rain
ORD000159,Palembang-Jakarta,690,92,260000,40,None
ORD000160,Surabaya-Bandung,750,110,0,185,Heavy_Rain
ORD000161,Makassar-Surabaya,1300,178,0,305,Storm
ORD000162,Jakarta-Makassar,1505,230,0,42,None
ORD000163,Medan-Makassar,2470,325,0,280,Flood
ORD000164,Jakarta-Balikpapan,1270,190,0,35,None
ORD000165,Makassar-Pontianak,1700,240,0,355,Fog
ORD000166,Surabaya-Medan,1870,250,0,38,None
ORD000167,Bandung-Makassar,1540,215,0,290,Heavy_Rain
ORD000168,Makassar-Padang,2000,280,0,45,None
ORD000169,Jakarta-Manado,2170,295,0,205,Heavy_Rain
ORD000170,Semarang-Makassar,1410,200,0,40,None
ORD000171,Makassar-Bandung,1540,228,0,310,Flood
ORD000172,Palembang-Makassar,1740,245,0,50,None
ORD000173,Makassar-Samarinda,1000,150,0,180,Traffic_Jam
ORD000174,Surabaya-Pontianak,1440,205,0,295,Heavy_Rain
ORD000175,Jakarta-Padang,1000,140,0,32,None
ORD000176,Makassar-Semarang,1360,195,0,325,Storm
ORD000177,Balikpapan-Jakarta,1260,185,425000,45,None
ORD000178,Makassar-Medan,2500,340,0,280,Flood
ORD000179,Manado-Jakarta,2200,300,0,38,None
ORD000180,Jakarta-Samarinda,1340,195,0,190,Heavy_Rain
ORD000181,Makassar-Pontianak,1690,235,0,48,None
ORD000182,Surabaya-Palembang,1200,165,0,205,Heavy_Rain
ORD000183,Bandung-Balikpapan,1400,200,0,42,None
ORD000184,Makassar-Padang,2010,285,0,295,Heavy_Rain
ORD000185,Jakarta-Manado,2160,290,0,35,None
ORD000186,Semarang-Makassar,1420,205,0,310,Heavy_Rain
ORD000187,Makassar-Bandung,1550,230,0,45,None
ORD000188,Palembang-Makassar,1750,250,0,260,Storm
ORD000189,Makassar-Samarinda,1020,155,0,32,None
ORD000190,Surabaya-Pontianak,1460,210,0,290,Heavy_Rain
ORD000191,Jakarta-Padang,1020,148,0,38,None
ORD000192,Makassar-Semarang,1390,200,0,320,Storm
ORD000193,Balikpapan-Jakarta,1290,192,435000,40,None
ORD000194,Makassar-Medan,2520,348,0,270,Heavy_Rain
ORD000195,Manado-Jakarta,2220,308,0,38,None
ORD000196,Jakarta-Samarinda,1370,198,0,185,Heavy_Rain
ORD000197,Makassar-Pontianak,1720,242,0,48,None
ORD000198,Surabaya-Palembang,1230,172,0,200,Heavy_Rain
ORD000199,Bandung-Balikpapan,1430,208,0,42,None
ORD000200,Makassar-Padang,2030,292,0,275,Heavy_Rain
